year,month,day,t
2020,ноябрь,16,-11.0
2021,ноябрь,16,-7.0
2022,ноябрь,16,-10.0
среднемноголетняя температура,ноябрь,17,-5.3307692307692305
2009,ноябрь,17,-9.3
2010,ноябрь,17,2.0
2011,ноябрь,17,-5.0
2012,ноябрь,17,-4.0
2013,ноябрь,17,-4.0
2014,ноябрь,17,-8.0
2015,ноябрь,17,-10.0
2016,ноябрь,17,-15.0
2017,ноябрь,17,-1.0
2018,ноябрь,17,-2.0
2019,ноябрь,17,-1.0
2020,ноябрь,17,-6.0
2021,ноябрь,17,-6.0
2022,ноябрь,17,-13.0
среднемноголетняя температура,ноябрь,18,-6.723076923076923
2009,ноябрь,18,-6.4
2010,ноябрь,18,-1.0
2011,ноябрь,18,-7.0
2012,ноябрь,18,-7.0
2013,ноябрь,18,1.0
2014,ноябрь,18,-7.0
2015,ноябрь,18,-8.0
2016,ноябрь,18,-18.0
2017,ноябрь,18,-1.0
2018,ноябрь,18,0.0
2019,ноябрь,18,-5.0
2020,ноябрь,18,-13.0
2021,ноябрь,18,-15.0
2022,ноябрь,18,-13.0
среднемноголетняя температура,ноябрь,19,-5.769230769230769
2009,ноябрь,19,-2.0
2010,ноябрь,19,-2.0
2011,ноябрь,19,-2.0
2012,ноябрь,19,-2.0
2013,ноябрь,19,0.0
2014,ноябрь,19,-4.0
2015,ноябрь,19,-13.0
2016,ноябрь,19,-16.0
2017,ноябрь,19,-2.0
2018,ноябрь,19,0.0
2019,ноябрь,19,-18.0
2020,ноябрь,19,-10.0
2021,ноябрь,19,-4.0
2022,ноябрь,19,-13.0
среднемноголетняя температура,ноябрь,20,-6.038461538461538
2009,ноябрь,20,-2.0
2010,ноябрь,20,-5.0
2011,ноябрь,20,-4.0
2012,ноябрь,20,-1.0
2013,ноябрь,20,1.0
2014,ноябрь,20,-2.0
2015,ноябрь,20,-15.0
2016,ноябрь,20,-15.0
2017,ноябрь,20,0.0
2018,ноябрь,20,-5.0
2019,ноябрь,20,-23.0
2020,ноябрь,20,-5.0
2021,ноябрь,20,-2.5
2022,ноябрь,20,-14.0
среднемноголетняя температура,ноябрь,21,-4.923076923076923
2009,ноябрь,21,-1.5
2010,ноябрь,21,-6.0
2011,ноябрь,21,-6.0
2012,ноябрь,21,2.0
2013,ноябрь,21,-2.0
2014,ноябрь,21,0.0
2015,ноябрь,21,-11.0
2016,ноябрь,21,-9.0
2017,ноябрь,21,2.0
2018,ноябрь,21,-5.0
2019,ноябрь,21,-20.0
2020,ноябрь,21,-5.5
2021,ноябрь,21,-2.0
2022,ноябрь,21,-13.0
среднемноголетняя температура,ноябрь,22,-4.846153846153846
2009,ноябрь,22,-3.0
2010,ноябрь,22,-10.0
2011,ноябрь,22,-8.0
2012,ноябрь,22,1.0
2013,ноябрь,22,0.0
2014,ноябрь,22,-2.0
2015,ноябрь,22,-4.0
2016,ноябрь,22,-7.0
2017,ноябрь,22,0.0
2018,ноябрь,22,-8.0
2019,ноябрь,22,-10.0
2020,ноябрь,22,-7.0
2021,ноябрь,22,-5.0
2022,ноябрь,22,-10.0
среднемноголетняя температура,ноябрь,23,-6.153846153846154
2009,ноябрь,23,-6.0
2010,ноябрь,23,-10.0
2011,ноябрь,23,-12.0
2012,ноябрь,23,-2.0
2013,ноябрь,23,-1.0
2014,ноябрь,23,-15.0
2015,ноябрь,23,3.0
2016,ноябрь,23,-6.0
2017,ноябрь,23,3.0
2018,ноябрь,23,-15.0
2019,ноябрь,23,-7.0
2020,ноябрь,23,-8.0
2021,ноябрь,23,-4.0
2022,ноябрь,23,-9.0
среднемноголетняя температура,ноябрь,24,-6.730769230769231
2009,ноябрь,24,-4.0
2010,ноябрь,24,-8.0
2011,ноябрь,24,-18.0
2012,ноябрь,24,-4.0
2013,ноябрь,24,-3.0
2014,ноябрь,24,-14.0
2015,ноябрь,24,-2.0
2016,ноябрь,24,-8.0
2017,ноябрь,24,0.0
2018,ноябрь,24,-7.0
2019,ноябрь,24,-4.0
2020,ноябрь,24,-5.0
2021,ноябрь,24,-10.5
2022,ноябрь,24,-9.0
среднемноголетняя температура,ноябрь,25,-5.730769230769231
2009,ноябрь,25,0.0
2010,ноябрь,25,-6.0
2011,ноябрь,25,-10.0
2012,ноябрь,25,-1.0
2013,ноябрь,25,-3.0
2014,ноябрь,25,-10.0
2015,ноябрь,25,-3.0
2016,ноябрь,25,-8.0
2017,ноябрь,25,-5.0
2018,ноябрь,25,-8.0
2019,ноябрь,25,-5.0
2020,ноябрь,25,-4.5
2021,ноябрь,25,-11.0
2022,ноябрь,25,-11.0
среднемноголетняя температура,ноябрь,26,-5.846153846153846
2009,ноябрь,26,0.0
2010,ноябрь,26,-8.0
2011,ноябрь,26,-7.0
2012,ноябрь,26,-5.0
2013,ноябрь,26,-4.0
2014,ноябрь,26,-8.0
2015,ноябрь,26,-2.0
2016,ноябрь,26,-10.0
2017,ноябрь,26,-6.0
2018,ноябрь,26,-5.0
2019,ноябрь,26,-10.0
2020,ноябрь,26,-6.0
2021,ноябрь,26,-5.0
2022,ноябрь,26,-12.0
среднемноголетняя температура,ноябрь,27,-5.6923076923076925
2009,ноябрь,27,1.0
2010,ноябрь,27,-13.0
2011,ноябрь,27,-5.0
2012,ноябрь,27,-5.0
2013,ноябрь,27,0.0
2014,ноябрь,27,-10.0
2015,ноябрь,27,-6.0
2016,ноябрь,27,-6.0
2017,ноябрь,27,-3.0
2018,ноябрь,27,-7.0
2019,ноябрь,27,-7.0
2020,ноябрь,27,-10.0
2021,ноябрь,27,-3.0
2022,ноябрь,27,-13.0
среднемноголетняя температура,ноябрь,28,-5.576923076923077
2009,ноябрь,28,1.0
2010,ноябрь,28,-17.0
2011,ноябрь,28,-5.0
2012,ноябрь,28,-10.0
2013,ноябрь,28,1.0
2014,ноябрь,28,-5.0
2015,ноябрь,28,-3.0
2016,ноябрь,28,-3.0
2017,ноябрь,28,-2.0
2018,ноябрь,28,-7.0
2019,ноябрь,28,-6.0
2020,ноябрь,28,-13.0
2021,ноябрь,28,-3.5
2022,ноябрь,28,-11.0
среднемноголетняя температура,ноябрь,29,-6.923076923076923
2009,ноябрь,29,3.0
2010,ноябрь,29,-21.0
2011,ноябрь,29,-8.0
2012,ноябрь,29,-16.0
2013,ноябрь,29,-3.0
2014,ноябрь,29,-4.0
2015,ноябрь,29,-2.0
2016,ноябрь,29,0.0
2017,ноябрь,29,-2.0
2018,ноябрь,29,-15.0
2019,ноябрь,29,-6.0
2020,ноябрь,29,-15.0
2021,ноябрь,29,-1.0
2022,ноябрь,29,-15.0
среднемноголетняя температура,ноябрь,30,-8.576923076923077
2009,ноябрь,30,0.0
2010,ноябрь,30,-21.5
2011,ноябрь,30,-5.0
2012,ноябрь,30,-25.0
2013,ноябрь,30,1.0
2014,ноябрь,30,-8.0
2015,ноябрь,30,-4.0
2016,ноябрь,30,-12.0
2017,ноябрь,30,-3.0
2018,ноябрь,30,-15.0
2019,ноябрь,30,-7.0
2020,ноябрь,30,-12.0
2021,ноябрь,30,0.0
2022,ноябрь,30,-12.0
среднемноголетняя температура,декабрь,1,-8.375
2009,декабрь,1,0.0
2010,декабрь,1,-21.5
2011,декабрь,1,-4.0
2012,декабрь,1,-20.0
2013,декабрь,1,-6.0
2014,декабрь,1,-5.0
2015,декабрь,1,-3.0
2016,декабрь,1,-15.0
2017,декабрь,1,-6.0
2018,декабрь,1,-8.0
2019,декабрь,1,-2.0
2020,декабрь,1,-10.0
2021,декабрь,1,0.0
2022,декабрь,1,-11.0
2023,декабрь,1,
среднемноголетняя температура,декабрь,2,-8.916666666666666
2009,декабрь,2,0.0
2010,декабрь,2,-22.0
2011,декабрь,2,-6.0
2012,декабрь,2,-13.0
2013,декабрь,2,-4.0
2014,декабрь,2,-15.0
2015,декабрь,2,-5.0
2016,декабрь,2,-16.0
2017,декабрь,2,-6.0
2018,декабрь,2,-6.0
2019,декабрь,2,-3.0
2020,декабрь,2,-11.0
2021,декабрь,2,-2.0
2022,декабрь,2,-17.0
2023,декабрь,2,
среднемноголетняя температура,декабрь,3,-8.666666666666666
2009,декабрь,3,1.0
2010,декабрь,3,-18.0
2011,декабрь,3,-5.0
2012,декабрь,3,-10.0
2013,декабрь,3,-5.0
2014,декабрь,3,-22.0
2015,декабрь,3,-2.0
2016,декабрь,3,-14.0
2017,декабрь,3,-3.0
2018,декабрь,3,-9.0
2019,декабрь,3,-8.0
2020,декабрь,3,-9.0
2021,декабрь,3,-3.0
2022,декабрь,3,-19.0
2023,декабрь,3,
среднемноголетняя температура,декабрь,4,-9.416666666666666
2009,декабрь,4,-1.0
2010,декабрь,4,-14.0
2011,декабрь,4,-6.0
2012,декабрь,4,-10.0
2013,декабрь,4,-15.0
2014,декабрь,4,-20.0
2015,декабрь,4,-3.0
2016,декабрь,4,-17.0
2017,декабрь,4,-2.0
2018,декабрь,4,-5.0
2019,декабрь,4,-10.0
2020,декабрь,4,-10.0
2021,декабрь,4,-2.0
2022,декабрь,4,-12.0
2023,декабрь,4,
среднемноголетняя температура,декабрь,5,-8.333333333333334
2009,декабрь,5,-9.0
2010,декабрь,5,-8.0
2011,декабрь,5,-4.0
2012,декабрь,5,-5.0
2013,декабрь,5,-9.0
2014,декабрь,5,-16.0
2015,декабрь,5,-3.0
2016,декабрь,5,-15.0
2017,декабрь,5,-1.0
2018,декабрь,5,-5.0
2019,декабрь,5,-14.0
2020,декабрь,5,-11.0
2021,декабрь,5,-7.0
2022,декабрь,5,-13.0
2023,декабрь,5,
среднемноголетняя температура,декабрь,6,-8.416666666666666
2009,декабрь,6,-18.0
2010,декабрь,6,-10.0
2011,декабрь,6,1.0
2012,декабрь,6,-7.0
2013,декабрь,6,-5.0
2014,декабрь,6,-25.0
2015,декабрь,6,-2.0
2016,декабрь,6,-13.0
2017,декабрь,6,-3.0
2018,декабрь,6,-5.0
2019,декабрь,6,-4.0
2020,декабрь,6,-10.0
2021,декабрь,6,-10.0
2022,декабрь,6,-14.0
2023,декабрь,6,
среднемноголетняя температура,декабрь,7,-7.5
2009,декабрь,7,-19.0
2010,декабрь,7,-12.0
2011,декабрь,7,-1.0
2012,декабрь,7,-9.0
2013,декабрь,7,-3.0
2014,декабрь,7,-8.0
2015,декабрь,7,2.0
2016,декабрь,7,-20.0
2017,декабрь,7,-5.0
2018,декабрь,7,-8.0
2019,декабрь,7,0.0
2020,декабрь,7,-7.0
2021,декабрь,7,-20.0
2022,декабрь,7,-16.0
2023,декабрь,7,
среднемноголетняя температура,декабрь,8,-8.666666666666666
2009,декабрь,8,-15.0
2010,декабрь,8,-10.0
2011,декабрь,8,-3.0
2012,декабрь,8,-15.0
2013,декабрь,8,-6.0
2014,декабрь,8,-10.0
2015,декабрь,8,0.0
2016,декабрь,8,-26.0
2017,декабрь,8,-3.0
2018,декабрь,8,-5.0
2019,декабрь,8,-1.0
2020,декабрь,8,-10.0
2021,декабрь,8,-16.0
2022,декабрь,8,-13.0
2023,декабрь,8,
среднемноголетняя температура,декабрь,9,-7.416666666666667
2009,декабрь,9,-11.0
2010,декабрь,9,-5.0
2011,декабрь,9,-5.0
2012,декабрь,9,-15.0
2013,декабрь,9,-5.0
2014,декабрь,9,-6.0
2015,декабрь,9,-2.0
2016,декабрь,9,-16.0
2017,декабрь,9,-9.0
2018,декабрь,9,-4.0
2019,декабрь,9,2.0
2020,декабрь,9,-13.0
2021,декабрь,9,-6.0
2022,декабрь,9,-14.0
2023,декабрь,9,
среднемноголетняя температура,декабрь,10,-8.583333333333334
2009,декабрь,10,-20.0
2010,декабрь,10,-6.0
2011,декабрь,10,-6.0
2012,декабрь,10,-19.0
2013,декабрь,10,-5.0
2014,декабрь,10,-5.0
2015,декабрь,10,-3.0
2016,декабрь,10,-11.0
2017,декабрь,10,-9.0
2018,декабрь,10,-5.0
2019,декабрь,10,1.0
2020,декабрь,10,-15.0
2021,декабрь,10,-6.0
2022,декабрь,10,-11.0
2023,декабрь,10,
среднемноголетняя температура,декабрь,11,-9.5
2009,декабрь,11,-19.0
2010,декабрь,11,0.0
2011,декабрь,11,-10.0
2012,декабрь,11,-16.0
2013,декабрь,11,-7.0
2014,декабрь,11,-5.0
2015,декабрь,11,0.0
2016,декабрь,11,-19.0
2017,декабрь,11,-19.0
2018,декабрь,11,-5.0
2019,декабрь,11,1.0
2020,декабрь,11,-15.0
2021,декабрь,11,-15.0
2022,декабрь,11,-7.0
2023,декабрь,11,
среднемноголетняя температура,декабрь,12,-11.25
2009,декабрь,12,-16.0
2010,декабрь,12,-1.0
2011,декабрь,12,-12.0
2012,декабрь,12,-23.0
2013,декабрь,12,-15.0
2014,декабрь,12,-5.0
2015,декабрь,12,-1.0
2016,декабрь,12,-22.0
2017,декабрь,12,-16.0
2018,декабрь,12,-4.0
2019,декабрь,12,-7.0
2020,декабрь,12,-13.0
2021,декабрь,12,-17.0
2022,декабрь,12,-4.0
2023,декабрь,12,
среднемноголетняя температура,декабрь,13,-9.5
2009,декабрь,13,-15.0
2010,декабрь,13,-6.0
2011,декабрь,13,-10.0
2012,декабрь,13,-25.0
2013,декабрь,13,-6.0
2014,декабрь,13,-3.0
2015,декабрь,13,-1.0
2016,декабрь,13,-15.0
2017,декабрь,13,-4.0
2018,декабрь,13,-6.0
2019,декабрь,13,-7.0
2020,декабрь,13,-16.0
2021,декабрь,13,-15.0
2022,декабрь,13,-12.0
2023,декабрь,13,
среднемноголетняя температура,декабрь,14,-13.416666666666666
2009,декабрь,14,-24.0
2010,декабрь,14,-13.0
2011,декабрь,14,-20.0
2012,декабрь,14,-35.0
2013,декабрь,14,-15.0
2014,декабрь,14,-2.0
2015,декабрь,14,-3.0
2016,декабрь,14,-14.0
2017,декабрь,14,-4.0
2018,декабрь,14,-6.0
2019,декабрь,14,-13.0
2020,декабрь,14,-12.0
2021,декабрь,14,-8.0
2022,декабрь,14,-12.0
2023,декабрь,14,
среднемноголетняя температура,декабрь,15,-14.0
2009,декабрь,15,-37.0
2010,декабрь,15,-10.0
2011,декабрь,15,-19.0
2012,декабрь,15,-22.0
2013,декабрь,15,-16.0
2014,декабрь,15,-1.0
2015,декабрь,15,-4.0
2016,декабрь,15,-21.0
2017,декабрь,15,-3.0
2018,декабрь,15,-12.0
2019,декабрь,15,-14.0
2020,декабрь,15,-9.0
2021,декабрь,15,-5.0
2022,декабрь,15,-10.0
2023,декабрь,15,
среднемноголетняя температура,декабрь,16,-12.833333333333334
2009,декабрь,16,-38.0
2010,декабрь,16,-9.0
2011,декабрь,16,-8.0
2012,декабрь,16,-20.0
2013,декабрь,16,-15.0
2014,декабрь,16,-2.0
2015,декабрь,16,-6.0
2016,декабрь,16,-23.0
2017,декабрь,16,-5.0
2018,декабрь,16,-8.0
2019,декабрь,16,-11.0
2020,декабрь,16,-9.0
2021,декабрь,16,-4.0
2022,декабрь,16,-10.0
2023,декабрь,16,
среднемноголетняя температура,декабрь,17,-11.416666666666666
2009,декабрь,17,-30.0
2010,декабрь,17,-12.0
2011,декабрь,17,-5.0
2012,декабрь,17,-20.0
2013,декабрь,17,-15.0
2014,декабрь,17,-2.0
2015,декабрь,17,-6.0
2016,декабрь,17,-22.0
2017,декабрь,17,-4.0
2018,декабрь,17,-8.0
2019,декабрь,17,-5.0
2020,декабрь,17,-8.0
2021,декабрь,17,-3.0
2022,декабрь,17,-12.0
2023,декабрь,17,
среднемноголетняя температура,декабрь,18,-12.666666666666666
2009,декабрь,18,-21.0
2010,декабрь,18,-16.0
2011,декабрь,18,-10.0
2012,декабрь,18,-18.0
2013,декабрь,18,-16.0
2014,декабрь,18,-1.0
2015,декабрь,18,-11.0
2016,декабрь,18,-27.0
2017,декабрь,18,-8.0
2018,декабрь,18,-9.0
2019,декабрь,18,-6.0
2020,декабрь,18,-9.0
2021,декабрь,18,-6.5
2022,декабрь,18,-6.0
2023,декабрь,18,
среднемноголетняя температура,декабрь,19,-15.666666666666666
2009,декабрь,19,-24.0
2010,декабрь,19,-20.0
2011,декабрь,19,-10.0
2012,декабрь,19,-20.0
2013,декабрь,19,-20.0
2014,декабрь,19,-3.0
2015,декабрь,19,-15.0
2016,декабрь,19,-28.0
2017,декабрь,19,-10.0
2018,декабрь,19,-13.0
2019,декабрь,19,-5.0
2020,декабрь,19,-20.0
2021,декабрь,19,-5.0
2022,декабрь,19,-3.0
2023,декабрь,19,
среднемноголетняя температура,декабрь,20,-17.0
2009,декабрь,20,-26.0
2010,декабрь,20,-27.0
2011,декабрь,20,-6.0
2012,декабрь,20,-27.0
2013,декабрь,20,-24.0
2014,декабрь,20,-4.0
2015,декабрь,20,-18.0
2016,декабрь,20,-26.0
2017,декабрь,20,-9.0
2018,декабрь,20,-16.0
2019,декабрь,20,-4.0
2020,декабрь,20,-17.0
2021,декабрь,20,-10.0
2022,декабрь,20,-16.0
2023,декабрь,20,
среднемноголетняя температура,декабрь,21,-14.5
2009,декабрь,21,-25.0
2010,декабрь,21,-26.0
2011,декабрь,21,-5.0
2012,декабрь,21,-25.0
2013,декабрь,21,-8.0
2014,декабрь,21,0.0
2015,декабрь,21,-10.0
2016,декабрь,21,-22.0
2017,декабрь,21,-8.0
2018,декабрь,21,-18.0
2019,декабрь,21,-15.0
2020,декабрь,21,-12.0
2021,декабрь,21,-13.0
2022,декабрь,21,-23.0
2023,декабрь,21,
среднемноголетняя температура,декабрь,22,-11.5
2009,декабрь,22,-18.0
2010,декабрь,22,-10.0
2011,декабрь,22,-4.0
2012,декабрь,22,-27.0
2013,декабрь,22,-5.0
2014,декабрь,22,-3.0
2015,декабрь,22,-4.0
2016,декабрь,22,-25.0
2017,декабрь,22,-8.0
2018,декабрь,22,-15.0
2019,декабрь,22,-11.0
2020,декабрь,22,-8.0
2021,декабрь,22,-11.5
2022,декабрь,22,-17.0
2023,декабрь,22,
среднемноголетняя температура,декабрь,23,-8.75
2009,декабрь,23,-10.0
2010,декабрь,23,-17.0
2011,декабрь,23,-6.0
2012,декабрь,23,-18.0
2013,декабрь,23,-4.0
2014,декабрь,23,-5.0
2015,декабрь,23,0.0
2016,декабрь,23,-15.0
2017,декабрь,23,-6.0
2018,декабрь,23,-15.0
2019,декабрь,23,-6.0
2020,декабрь,23,-3.0
2021,декабрь,23,-22.0
2022,декабрь,23,-2.0
2023,декабрь,23,
среднемноголетняя температура,декабрь,24,-9.0
2009,декабрь,24,-10.0
2010,декабрь,24,-18.0
2011,декабрь,24,-3.0
2012,декабрь,24,-22.0
2013,декабрь,24,-3.0
2014,декабрь,24,-6.0
2015,декабрь,24,-1.0
2016,декабрь,24,-12.0
2017,декабрь,24,-8.0
2018,декабрь,24,-18.0
2019,декабрь,24,-3.0
2020,декабрь,24,-4.0
2021,декабрь,24,-21.0
2022,декабрь,24,1.0
2023,декабрь,24,
среднемноголетняя температура,декабрь,25,-8.75
2009,декабрь,25,-7.0
2010,декабрь,25,-24.0
2011,декабрь,25,-5.0
2012,декабрь,25,-20.0
2013,декабрь,25,-3.0
2014,декабрь,25,-5.0
2015,декабрь,25,-5.0
2016,декабрь,25,-3.0
2017,декабрь,25,-7.0
2018,декабрь,25,-13.0
2019,декабрь,25,-4.0
2020,декабрь,25,-9.0
2021,декабрь,25,-20.0
2022,декабрь,25,-2.0
2023,декабрь,25,
среднемноголетняя температура,декабрь,26,-11.083333333333334
2009,декабрь,26,-13.0
2010,декабрь,26,-25.0
2011,декабрь,26,-10.0
2012,декабрь,26,-18.0
2013,декабрь,26,-3.0
2014,декабрь,26,-10.0
2015,декабрь,26,-11.0
2016,декабрь,26,-5.0
2017,декабрь,26,-8.0
2018,декабрь,26,-15.0
2019,декабрь,26,-6.0
2020,декабрь,26,-9.0
2021,декабрь,26,-11.0
2022,декабрь,26,-5.0
2023,декабрь,26,
среднемноголетняя температура,декабрь,27,-10.083333333333334
2009,декабрь,27,-10.0
2010,декабрь,27,-17.0
2011,декабрь,27,-20.0
2012,декабрь,27,-4.0
2013,декабрь,27,-3.0
2014,декабрь,27,-15.0
2015,декабрь,27,-10.0
2016,декабрь,27,-7.0
2017,декабрь,27,-12.0
2018,декабрь,27,-9.0
2019,декабрь,27,-7.0
2020,декабрь,27,-7.0
2021,декабрь,27,-11.0
2022,декабрь,27,-16.0
2023,декабрь,27,
среднемноголетняя температура,декабрь,28,-11.083333333333334
2009,декабрь,28,-1.0
2010,декабрь,28,-24.0
2011,декабрь,28,-30.0
2012,декабрь,28,-5.0
2013,декабрь,28,-5.0
2014,декабрь,28,-15.0
2015,декабрь,28,-12.0
2016,декабрь,28,-8.0
2017,декабрь,28,-3.0
2018,декабрь,28,-9.0
2019,декабрь,28,-13.0
2020,декабрь,28,-8.0
2021,декабрь,28,-16.0
2022,декабрь,28,-17.0
2023,декабрь,28,
среднемноголетняя температура,декабрь,29,-11.083333333333334
2009,декабрь,29,-11.0
2010,декабрь,29,-23.0
2011,декабрь,29,-5.0
2012,декабрь,29,-5.0
2013,декабрь,29,-5.0
2014,декабрь,29,-15.0
2015,декабрь,29,-15.0
2016,декабрь,29,-5.0
2017,декабрь,29,-3.0
2018,декабрь,29,-14.0
2019,декабрь,29,-15.0
2020,декабрь,29,-17.0
2021,декабрь,29,-19.0
2022,декабрь,29,-18.0
2023,декабрь,29,
среднемноголетняя температура,декабрь,30,-13.416666666666666
2009,декабрь,30,-19.0
2010,декабрь,30,-25.0
2011,декабрь,30,-6.0
2012,декабрь,30,-6.0
2013,декабрь,30,-4.0
2014,декабрь,30,-16.0
2015,декабрь,30,-18.0
2016,декабрь,30,-3.0
2017,декабрь,30,5.0
2018,декабрь,30,-22.0
2019,декабрь,30,-25.0
2020,декабрь,30,-22.0
2021,декабрь,30,-17.0
2022,декабрь,30,-13.0
2023,декабрь,30,
среднемноголетняя температура,декабрь,31,-10.666666666666666
2009,декабрь,31,-13.0
2010,декабрь,31,-15.0
2011,декабрь,31,-5.0
2012,декабрь,31,-10.0
2013,декабрь,31,1.0
2014,декабрь,31,-15.0
2015,декабрь,31,-25.0
2016,декабрь,31,-3.0
2017,декабрь,31,-2.0
2018,декабрь,31,-15.0
2019,декабрь,31,-11.0
2020,декабрь,31,-15.0
2021,декабрь,31,-14.0
2022,декабрь,31,-17.0
2023,декабрь,31,
